year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,12,9,1,1,30.75,31.42,30.75,31.42,3.848,4.052,3.848,4.052,40.32,42.44,40.32,42.44,20.24,21.02,20.24,21.02,21.99,22.9,21.99,22.9,23.43,24.34,23.43,24.34,37.8,39,37.8,39,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,9,3,1,30.75,31.42,30.75,31.42,3.848,4.052,3.848,4.052,40.32,42.44,40.32,42.44,20.25,21.03,20.25,21.03,21.99,22.9,21.99,22.9,23.43,24.34,23.43,24.34,37.83,39.03,37.83,39.03,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,9,4,1,30.755,31.425,30.755,31.425,3.848,4.052,3.848,4.052,40.33,42.45,40.33,42.45,20.27,21.05,20.27,21.05,22.01,22.92,22.01,22.92,23.44,24.35,23.44,24.35,37.83,39.03,37.83,39.03,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,9,5,1,30.755,31.425,30.755,31.425,3.848,4.052,3.848,4.052,40.33,42.45,40.33,42.45,20.3,21.08,20.3,21.08,22,22.91,22,22.91,23.44,24.35,23.44,24.35,37.82,39.02,37.82,39.02,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,9,6,1,30.8,31.47,30.8,31.47,3.854,4.058,3.854,4.058,40.39,42.51,40.39,42.51,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.46,24.37,23.46,24.37,37.89,39.09,37.89,39.09,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,9,7,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.46,24.37,23.46,24.37,37.88,39.08,37.88,39.08,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,9,8,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.39,42.51,40.39,42.51,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.46,24.37,23.46,24.37,37.89,39.09,37.89,39.09,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,9,9,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.47,42.59,40.47,42.59,20.35,21.13,20.35,21.13,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.91,39.11,37.91,39.11,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,9,10,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.44,42.56,40.44,42.56,20.33,21.11,20.33,21.11,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,9,11,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.4,42.52,40.4,42.52,20.32,21.1,20.32,21.1,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,9,12,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.37,42.49,40.37,42.49,20.32,21.1,20.32,21.1,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.85,39.05,37.85,39.05,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,9,13,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.37,42.49,40.37,42.49,20.32,21.1,20.32,21.1,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1903,0.2031,0.1903,0.2031,0,0,0,0,0,0
2025,12,9,14,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.32,42.44,40.32,42.44,20.32,21.1,20.32,21.1,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1902,0.203,0.1902,0.203,0,0,0,0,0,0
2025,12,9,15,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.32,42.44,40.32,42.44,20.33,21.11,20.33,21.11,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.83,39.03,37.83,39.03,0.1898,0.2026,0.1898,0.2026,0,0,0,0,0,0
2025,12,9,16,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.36,21.14,20.36,21.14,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,9,17,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.36,21.14,20.36,21.14,22.05,22.96,22.05,22.96,23.48,24.39,23.48,24.39,37.88,39.08,37.88,39.08,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,9,18,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.29,42.41,40.29,42.41,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.47,24.38,23.47,24.38,37.88,39.08,37.88,39.08,0.1896,0.2024,0.1896,0.2024,0,0,0,0,0,0
2025,12,9,19,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.29,42.41,40.29,42.41,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.47,24.38,23.47,24.38,37.88,39.08,37.88,39.08,0.1896,0.2024,0.1896,0.2024,0,0,0,0,0,0
2025,12,9,20,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.29,42.41,40.29,42.41,20.32,21.1,20.32,21.1,22.03,22.94,22.03,22.94,23.47,24.38,23.47,24.38,37.88,39.08,37.88,39.08,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,9,21,1,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.29,42.41,40.29,42.41,20.32,21.1,20.32,21.1,22.03,22.94,22.03,22.94,23.47,24.38,23.47,24.38,37.88,39.08,37.88,39.08,0.1896,0.2024,0.1896,0.2024,0,0,0,0,0,0
2025,12,9,22,1,30.79,31.46,30.79,31.46,3.852,4.056,3.852,4.056,40.3,42.42,40.3,42.42,20.33,21.11,20.33,21.11,22.03,22.94,22.03,22.94,23.47,24.38,23.47,24.38,37.86,39.06,37.86,39.06,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,9,23,1,30.79,31.46,30.79,31.46,3.852,4.056,3.852,4.056,40.3,42.42,40.3,42.42,20.33,21.11,20.33,21.11,22.03,22.94,22.03,22.94,23.47,24.38,23.47,24.38,37.89,39.09,37.89,39.09,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,10,1,2,30.78,31.45,30.78,31.45,3.85,4.054,3.85,4.054,40.27,42.39,40.27,42.39,20.3,21.08,20.3,21.08,22.01,22.92,22.01,22.92,23.46,24.37,23.46,24.37,37.85,39.05,37.85,39.05,0.1897,0.2025,0.1897,0.2025,0,0,0,0,0,0
2025,12,10,3,2,30.805,31.475,30.805,31.475,3.854,4.058,3.854,4.058,40.31,42.43,40.31,42.43,20.31,21.09,20.31,21.09,22.02,22.93,22.02,22.93,23.48,24.39,23.48,24.39,37.89,39.09,37.89,39.09,0.1899,0.2027,0.1899,0.2027,0,0,0,0,0,0
2025,12,10,4,2,30.81,31.48,30.81,31.48,3.854,4.058,3.854,4.058,40.33,42.45,40.33,42.45,20.32,21.1,20.32,21.1,22.03,22.94,22.03,22.94,23.5,24.41,23.5,24.41,37.9,39.1,37.9,39.1,0.19,0.2028,0.19,0.2028,0,0,0,0,0,0
2025,12,10,5,2,30.81,31.48,30.81,31.48,3.854,4.058,3.854,4.058,40.33,42.45,40.33,42.45,20.32,21.1,20.32,21.1,22.03,22.94,22.03,22.94,23.5,24.41,23.5,24.41,37.9,39.1,37.9,39.1,0.19,0.2028,0.19,0.2028,0,0,0,0,0,0
2025,12,10,6,2,30.79,31.46,30.79,31.46,3.852,4.056,3.852,4.056,40.32,42.44,40.32,42.44,20.34,21.12,20.34,21.12,22.03,22.94,22.03,22.94,23.49,24.4,23.49,24.4,37.88,39.08,37.88,39.08,0.1898,0.2026,0.1898,0.2026,0,0,0,0,0,0
2025,12,10,7,2,30.78,31.45,30.78,31.45,3.851,4.055,3.851,4.055,40.35,42.47,40.35,42.47,20.34,21.12,20.34,21.12,22.02,22.93,22.02,22.93,23.49,24.4,23.49,24.4,37.9,39.1,37.9,39.1,0.1898,0.2026,0.1898,0.2026,0,0,0,0,0,0
2025,12,10,8,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.37,42.49,40.37,42.49,20.36,21.14,20.36,21.14,22.03,22.94,22.03,22.94,23.5,24.41,23.5,24.41,37.95,39.15,37.95,39.15,0.19,0.2028,0.19,0.2028,0,0,0,0,0,0
2025,12,10,9,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.34,21.12,20.34,21.12,22.03,22.94,22.03,22.94,23.5,24.41,23.5,24.41,37.96,39.16,37.96,39.16,0.1898,0.2026,0.1898,0.2026,0,0,0,0,0,0
2025,12,10,10,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.34,21.12,20.34,21.12,22.03,22.94,22.03,22.94,23.49,24.4,23.49,24.4,37.91,39.11,37.91,39.11,0.1898,0.2026,0.1898,0.2026,0,0,0,0,0,0
2025,12,10,11,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.34,21.12,20.34,21.12,22.03,22.94,22.03,22.94,23.49,24.4,23.49,24.4,37.91,39.11,37.91,39.11,0.1899,0.2027,0.1899,0.2027,0,0,0,0,0,0
2025,12,10,12,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.34,21.12,20.34,21.12,22.04,22.95,22.04,22.95,23.49,24.4,23.49,24.4,37.94,39.14,37.94,39.14,0.1899,0.2027,0.1899,0.2027,0,0,0,0,0,0
2025,12,10,13,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.34,42.46,40.34,42.46,20.32,21.1,20.32,21.1,22.04,22.95,22.04,22.95,23.49,24.4,23.49,24.4,37.99,39.19,37.99,39.19,0.1899,0.2027,0.1899,0.2027,0,0,0,0,0,0
2025,12,10,14,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.38,42.5,40.38,42.5,20.32,21.1,20.32,21.1,22.04,22.95,22.04,22.95,23.49,24.4,23.49,24.4,37.99,39.19,37.99,39.19,0.19,0.2028,0.19,0.2028,0,0,0,0,0,0
2025,12,10,15,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.37,42.49,40.37,42.49,20.32,21.1,20.32,21.1,22.02,22.93,22.02,22.93,23.5,24.41,23.5,24.41,38.05,39.25,38.05,39.25,0.1903,0.2031,0.1903,0.2031,0,0,0,0,0,0
2025,12,10,16,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.4,42.52,40.4,42.52,20.33,21.11,20.33,21.11,22.05,22.96,22.05,22.96,23.5,24.41,23.5,24.41,38.05,39.25,38.05,39.25,0.1903,0.2031,0.1903,0.2031,0,0,0,0,0,0
2025,12,10,17,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.4,42.52,40.4,42.52,20.33,21.11,20.33,21.11,22.05,22.96,22.05,22.96,23.5,24.41,23.5,24.41,38.05,39.25,38.05,39.25,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,10,18,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.43,42.55,40.43,42.55,20.34,21.12,20.34,21.12,22.07,22.98,22.07,22.98,23.52,24.43,23.52,24.43,38.05,39.25,38.05,39.25,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,10,19,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.44,42.56,40.44,42.56,20.34,21.12,20.34,21.12,22.07,22.98,22.07,22.98,23.52,24.43,23.52,24.43,38.09,39.29,38.09,39.29,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2025,12,10,20,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.54,42.66,40.54,42.66,20.45,21.23,20.45,21.23,22.13,23.04,22.13,23.04,23.54,24.45,23.54,24.45,38.15,39.35,38.15,39.35,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,10,21,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.54,42.66,40.54,42.66,20.45,21.23,20.45,21.23,22.14,23.05,22.14,23.05,23.56,24.47,23.56,24.47,38.18,39.38,38.18,39.38,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,10,22,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.56,42.68,40.56,42.68,20.44,21.22,20.44,21.22,22.12,23.03,22.12,23.03,23.56,24.47,23.56,24.47,38.18,39.38,38.18,39.38,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,10,23,2,30.79,31.46,30.79,31.46,3.853,4.057,3.853,4.057,40.56,42.68,40.56,42.68,20.43,21.21,20.43,21.21,22.12,23.03,22.12,23.03,23.56,24.47,23.56,24.47,38.18,39.38,38.18,39.38,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,11,1,3,30.74,31.41,30.74,31.41,3.847,4.051,3.847,4.051,40.49,42.61,40.49,42.61,20.37,21.15,20.37,21.15,22.08,22.99,22.08,22.99,23.52,24.43,23.52,24.43,38.16,39.36,38.16,39.36,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,11,3,3,30.775,31.445,30.775,31.445,3.851,4.055,3.851,4.055,40.48,42.6,40.48,42.6,20.32,21.1,20.32,21.1,22.08,22.99,22.08,22.99,23.53,24.44,23.53,24.44,38.19,39.39,38.19,39.39,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2025,12,11,4,3,30.8,31.47,30.8,31.47,3.854,4.058,3.854,4.058,40.5,42.62,40.5,42.62,20.3,21.08,20.3,21.08,22.09,23,22.09,23,23.53,24.44,23.53,24.44,38.21,39.41,38.21,39.41,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,11,5,3,30.8,31.47,30.8,31.47,3.854,4.058,3.854,4.058,40.51,42.63,40.51,42.63,20.3,21.08,20.3,21.08,22.09,23,22.09,23,23.53,24.44,23.53,24.44,38.2,39.4,38.2,39.4,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,11,6,3,30.835,31.505,30.835,31.505,3.858,4.062,3.858,4.062,40.53,42.65,40.53,42.65,20.31,21.09,20.31,21.09,22.11,23.02,22.11,23.02,23.54,24.45,23.54,24.45,38.23,39.43,38.23,39.43,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,11,7,3,30.86,31.53,30.86,31.53,3.862,4.066,3.862,4.066,40.61,42.73,40.61,42.73,20.36,21.14,20.36,21.14,22.13,23.04,22.13,23.04,23.57,24.48,23.57,24.48,38.28,39.48,38.28,39.48,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,11,8,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.6,42.72,40.6,42.72,20.38,21.16,20.38,21.16,22.13,23.04,22.13,23.04,23.57,24.48,23.57,24.48,38.29,39.49,38.29,39.49,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,11,9,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.57,42.69,40.57,42.69,20.38,21.16,20.38,21.16,22.15,23.06,22.15,23.06,23.57,24.48,23.57,24.48,38.28,39.48,38.28,39.48,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,11,10,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.61,42.73,40.61,42.73,20.4,21.18,20.4,21.18,22.15,23.06,22.15,23.06,23.57,24.48,23.57,24.48,38.36,39.56,38.36,39.56,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,11,11,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.63,42.75,40.63,42.75,20.4,21.18,20.4,21.18,22.15,23.06,22.15,23.06,23.57,24.48,23.57,24.48,38.41,39.61,38.41,39.61,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2025,12,11,12,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.67,42.79,40.67,42.79,20.43,21.21,20.43,21.21,22.17,23.08,22.17,23.08,23.58,24.49,23.58,24.49,38.44,39.64,38.44,39.64,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2025,12,11,13,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.67,42.79,40.67,42.79,20.43,21.21,20.43,21.21,22.17,23.08,22.17,23.08,23.6,24.51,23.6,24.51,38.44,39.64,38.44,39.64,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2025,12,11,14,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.76,42.88,40.76,42.88,20.46,21.24,20.46,21.24,22.21,23.12,22.21,23.12,23.62,24.53,23.62,24.53,38.53,39.73,38.53,39.73,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2025,12,11,15,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.76,42.88,40.76,42.88,20.45,21.23,20.45,21.23,22.21,23.12,22.21,23.12,23.62,24.53,23.62,24.53,38.53,39.73,38.53,39.73,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2025,12,11,16,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.77,42.89,40.77,42.89,20.45,21.23,20.45,21.23,22.2,23.11,22.2,23.11,23.64,24.55,23.64,24.55,38.56,39.76,38.56,39.76,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2025,12,11,17,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.77,42.89,40.77,42.89,20.47,21.25,20.47,21.25,22.22,23.13,22.22,23.13,23.64,24.55,23.64,24.55,38.6,39.8,38.6,39.8,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2025,12,11,18,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.77,42.89,40.77,42.89,20.47,21.25,20.47,21.25,22.22,23.13,22.22,23.13,23.64,24.55,23.64,24.55,38.6,39.8,38.6,39.8,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2025,12,11,19,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.74,42.86,40.74,42.86,20.47,21.25,20.47,21.25,22.22,23.13,22.22,23.13,23.64,24.55,23.64,24.55,38.57,39.77,38.57,39.77,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2025,12,11,20,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.66,42.78,40.66,42.78,20.45,21.23,20.45,21.23,22.21,23.12,22.21,23.12,23.62,24.53,23.62,24.53,38.5,39.7,38.5,39.7,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2025,12,11,21,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.66,42.78,40.66,42.78,20.45,21.23,20.45,21.23,22.21,23.12,22.21,23.12,23.62,24.53,23.62,24.53,38.55,39.75,38.55,39.75,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2025,12,11,22,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.68,42.8,40.68,42.8,20.45,21.23,20.45,21.23,22.22,23.13,22.22,23.13,23.62,24.53,23.62,24.53,38.47,39.67,38.47,39.67,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2025,12,11,23,3,30.855,31.525,30.855,31.525,3.861,4.065,3.861,4.065,40.68,42.8,40.68,42.8,20.45,21.23,20.45,21.23,22.2,23.11,22.2,23.11,23.62,24.53,23.62,24.53,38.52,39.72,38.52,39.72,0.1919,0.2047,0.1919,0.2047,0,0,0,0,0,0
2025,12,12,1,4,30.79,31.46,30.79,31.46,3.852,4.056,3.852,4.056,40.58,42.7,40.58,42.7,20.4,21.18,20.4,21.18,22.15,23.06,22.15,23.06,23.57,24.48,23.57,24.48,38.44,39.64,38.44,39.64,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,12,3,4,30.795,31.465,30.795,31.465,3.851,4.055,3.851,4.055,40.58,42.7,40.58,42.7,20.4,21.18,20.4,21.18,22.15,23.06,22.15,23.06,23.58,24.49,23.58,24.49,38.43,39.63,38.43,39.63,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,12,4,4,30.815,31.485,30.815,31.485,3.854,4.058,3.854,4.058,40.61,42.73,40.61,42.73,20.41,21.19,20.41,21.19,22.16,23.07,22.16,23.07,23.59,24.5,23.59,24.5,38.45,39.65,38.45,39.65,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,12,5,4,30.815,31.485,30.815,31.485,3.854,4.058,3.854,4.058,40.6,42.72,40.6,42.72,20.4,21.18,20.4,21.18,22.16,23.07,22.16,23.07,23.59,24.5,23.59,24.5,38.45,39.65,38.45,39.65,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2025,12,12,6,4,30.79,31.46,30.79,31.46,3.85,4.054,3.85,4.054,40.59,42.71,40.59,42.71,20.41,21.19,20.41,21.19,22.15,23.06,22.15,23.06,23.58,24.49,23.58,24.49,38.43,39.63,38.43,39.63,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2025,12,12,7,4,30.78,31.45,30.78,31.45,3.849,4.053,3.849,4.053,40.54,42.66,40.54,42.66,20.39,21.17,20.39,21.17,22.14,23.05,22.14,23.05,23.58,24.49,23.58,24.49,38.42,39.62,38.42,39.62,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2025,12,12,8,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.5,42.62,40.5,42.62,20.4,21.18,20.4,21.18,22.16,23.07,22.16,23.07,23.56,24.47,23.56,24.47,38.4,39.6,38.4,39.6,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,12,9,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.5,42.62,40.5,42.62,20.4,21.18,20.4,21.18,22.16,23.07,22.16,23.07,23.56,24.47,23.56,24.47,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,10,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.5,42.62,40.5,42.62,20.4,21.18,20.4,21.18,22.16,23.07,22.16,23.07,23.56,24.47,23.56,24.47,38.39,39.59,38.39,39.59,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,12,11,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.5,42.62,40.5,42.62,20.37,21.15,20.37,21.15,22.16,23.07,22.16,23.07,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,12,12,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.47,42.59,40.47,42.59,20.37,21.15,20.37,21.15,22.16,23.07,22.16,23.07,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,12,13,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.47,42.59,40.47,42.59,20.37,21.15,20.37,21.15,22.16,23.07,22.16,23.07,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2025,12,12,14,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.47,42.59,40.47,42.59,20.37,21.15,20.37,21.15,22.16,23.07,22.16,23.07,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1905,0.2033,0.1905,0.2033,0,0,0,0,0,0
2025,12,12,15,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.47,42.59,40.47,42.59,20.37,21.15,20.37,21.15,22.16,23.07,22.16,23.07,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,12,16,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.45,42.57,40.45,42.57,20.34,21.12,20.34,21.12,22.14,23.05,22.14,23.05,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2025,12,12,17,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.45,42.57,40.45,42.57,20.34,21.12,20.34,21.12,22.14,23.05,22.14,23.05,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1907,0.2035,0.1907,0.2035,0,0,0,0,0,0
2025,12,12,18,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,19,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,20,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,21,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,22,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
2025,12,12,23,4,30.755,31.425,30.755,31.425,3.847,4.051,3.847,4.051,40.48,42.6,40.48,42.6,20.35,21.13,20.35,21.13,22.15,23.06,22.15,23.06,23.54,24.45,23.54,24.45,38.37,39.57,38.37,39.57,0.1908,0.2036,0.1908,0.2036,0,0,0,0,0,0
