year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,5,8,23,3,29.87,30.54,29.87,30.54,3.738,3.942,3.738,3.942,38.92,41.04,38.92,41.04,18.98,19.76,18.98,19.76,21.26,22.17,21.26,22.17,22.71,23.62,22.71,23.62,35.61,36.81,35.61,36.81,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,5,9,1,4,29.935,30.605,29.935,30.605,3.747,3.951,3.747,3.951,38.95,41.07,38.95,41.07,19,19.78,19,19.78,21.28,22.19,21.28,22.19,22.74,23.65,22.74,23.65,35.65,36.85,35.65,36.85,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,5,9,3,4,29.89,30.56,29.89,30.56,3.74,3.944,3.74,3.944,38.91,41.03,38.91,41.03,18.99,19.77,18.99,19.77,21.26,22.17,21.26,22.17,22.73,23.64,22.73,23.64,35.6,36.8,35.6,36.8,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,5,9,4,4,29.91,30.58,29.91,30.58,3.742,3.946,3.742,3.946,38.92,41.04,38.92,41.04,19.03,19.81,19.03,19.81,21.28,22.19,21.28,22.19,22.74,23.65,22.74,23.65,35.65,36.85,35.65,36.85,0.199,0.2118,0.199,0.2118,0,0,0,0,0,0
2025,5,9,5,4,29.91,30.58,29.91,30.58,3.742,3.946,3.742,3.946,38.93,41.05,38.93,41.05,19.03,19.81,19.03,19.81,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,35.65,36.85,35.65,36.85,0.1991,0.2119,0.1991,0.2119,0,0,0,0,0,0
2025,5,9,6,4,29.88,30.55,29.88,30.55,3.737,3.941,3.737,3.941,38.9,41.02,38.9,41.02,19,19.78,19,19.78,21.26,22.17,21.26,22.17,22.74,23.65,22.74,23.65,35.63,36.83,35.63,36.83,0.1991,0.2119,0.1991,0.2119,0,0,0,0,0,0
2025,5,9,7,4,29.905,30.575,29.905,30.575,3.741,3.945,3.741,3.945,38.97,41.09,38.97,41.09,19.01,19.79,19.01,19.79,21.27,22.18,21.27,22.18,22.76,23.67,22.76,23.67,35.69,36.89,35.69,36.89,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,5,9,8,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,38.98,41.1,38.98,41.1,19.01,19.79,19.01,19.79,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,35.66,36.86,35.66,36.86,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,5,9,9,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.01,41.13,39.01,41.13,19.03,19.81,19.03,19.81,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,35.69,36.89,35.69,36.89,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,5,9,10,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.01,41.13,39.01,41.13,19.01,19.79,19.01,19.79,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,35.61,36.81,35.61,36.81,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,9,11,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.01,41.13,39.01,41.13,19.01,19.79,19.01,19.79,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.61,36.81,35.61,36.81,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,9,12,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.05,41.17,39.05,41.17,19.01,19.79,19.01,19.79,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.65,36.85,35.65,36.85,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,5,9,13,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.08,41.2,39.08,41.2,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.68,36.88,35.68,36.88,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,5,9,14,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.08,41.2,39.08,41.2,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.71,36.91,35.71,36.91,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,5,9,15,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.13,41.25,39.13,41.25,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.74,36.94,35.74,36.94,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,5,9,16,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.16,41.28,39.16,41.28,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.68,36.88,35.68,36.88,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,5,9,17,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.13,41.25,39.13,41.25,19.05,19.83,19.05,19.83,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.63,36.83,35.63,36.83,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,5,9,18,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.16,41.28,39.16,41.28,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.65,36.85,35.65,36.85,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,5,9,19,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.16,41.28,39.16,41.28,19.04,19.82,19.04,19.82,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.65,36.85,35.65,36.85,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,5,9,20,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.13,41.25,39.13,41.25,19.04,19.82,19.04,19.82,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.65,36.85,35.65,36.85,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,9,21,4,29.895,30.565,29.895,30.565,3.74,3.944,3.74,3.944,39.13,41.25,39.13,41.25,19.04,19.82,19.04,19.82,21.28,22.19,21.28,22.19,22.77,23.68,22.77,23.68,35.65,36.85,35.65,36.85,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,9,22,4,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,9,23,4,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,1,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,3,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,4,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,5,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,6,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,7,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,8,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,9,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,10,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,11,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,12,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,13,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,14,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,15,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,16,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,17,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,18,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,19,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,20,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,21,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,22,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,10,23,5,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,1,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,3,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,4,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,5,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,6,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,7,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,8,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,9,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,10,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,11,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,12,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,13,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,14,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,15,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,16,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,17,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,18,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,5,11,19,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.12,41.24,39.12,41.24,19.04,19.82,19.04,19.82,21.25,22.16,21.25,22.16,22.76,23.67,22.76,23.67,35.63,36.83,35.63,36.83,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,5,11,20,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39,41.12,39,41.12,19.06,19.84,19.06,19.84,21.26,22.17,21.26,22.17,22.76,23.67,22.76,23.67,35.55,36.75,35.55,36.75,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,5,11,21,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.01,41.13,39.01,41.13,19.08,19.86,19.08,19.86,21.29,22.2,21.29,22.2,22.76,23.67,22.76,23.67,35.5,36.7,35.5,36.7,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,11,22,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.06,41.18,39.06,41.18,19.1,19.88,19.1,19.88,21.27,22.18,21.27,22.18,22.76,23.67,22.76,23.67,35.5,36.7,35.5,36.7,0.1984,0.2112,0.1984,0.2112,0,0,0,0,0,0
2025,5,11,23,6,29.895,30.565,29.895,30.565,3.739,3.943,3.739,3.943,39.08,41.2,39.08,41.2,19.07,19.85,19.07,19.85,21.27,22.18,21.27,22.18,22.76,23.67,22.76,23.67,35.53,36.73,35.53,36.73,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,5,12,1,0,29.87,30.54,29.87,30.54,3.735,3.939,3.735,3.939,39.01,41.13,39.01,41.13,19.06,19.84,19.06,19.84,21.23,22.14,21.23,22.14,22.73,23.64,22.73,23.64,35.45,36.65,35.45,36.65,0.1978,0.2106,0.1978,0.2106,0,0,0,0,0,0
2025,5,12,3,0,29.86,30.53,29.86,30.53,3.73,3.934,3.73,3.934,39.01,41.13,39.01,41.13,19.05,19.83,19.05,19.83,21.23,22.14,21.23,22.14,22.73,23.64,22.73,23.64,35.48,36.68,35.48,36.68,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,5,12,4,0,29.85,30.52,29.85,30.52,3.727,3.931,3.727,3.931,39.01,41.13,39.01,41.13,19.06,19.84,19.06,19.84,21.23,22.14,21.23,22.14,22.72,23.63,22.72,23.63,35.47,36.67,35.47,36.67,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,5,12,5,0,29.85,30.52,29.85,30.52,3.726,3.93,3.726,3.93,38.99,41.11,38.99,41.11,19.06,19.84,19.06,19.84,21.23,22.14,21.23,22.14,22.72,23.63,22.72,23.63,35.45,36.65,35.45,36.65,0.198,0.2108,0.198,0.2108,0,0,0,0,0,0
2025,5,12,6,0,29.81,30.48,29.81,30.48,3.72,3.924,3.72,3.924,38.97,41.09,38.97,41.09,19.05,19.83,19.05,19.83,21.21,22.12,21.21,22.12,22.69,23.6,22.69,23.6,35.4,36.6,35.4,36.6,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,5,12,7,0,29.84,30.51,29.84,30.51,3.725,3.929,3.725,3.929,38.83,40.95,38.83,40.95,19.07,19.85,19.07,19.85,21.18,22.09,21.18,22.09,22.66,23.57,22.66,23.57,35.19,36.39,35.19,36.39,0.1966,0.2094,0.1966,0.2094,0,0,0,0,0,0
2025,5,12,8,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.74,40.86,38.74,40.86,19.01,19.79,19.01,19.79,21.2,22.11,21.2,22.11,22.6,23.51,22.6,23.51,35.03,36.23,35.03,36.23,0.1955,0.2083,0.1955,0.2083,0,0,0,0,0,0
2025,5,12,9,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.81,40.93,38.81,40.93,19.05,19.83,19.05,19.83,21.23,22.14,21.23,22.14,22.65,23.56,22.65,23.56,35.21,36.41,35.21,36.41,0.196,0.2088,0.196,0.2088,0,0,0,0,0,0
2025,5,12,10,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.81,40.93,38.81,40.93,19.03,19.81,19.03,19.81,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,35.08,36.28,35.08,36.28,0.1955,0.2083,0.1955,0.2083,0,0,0,0,0,0
2025,5,12,11,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.66,40.78,38.66,40.78,18.97,19.75,18.97,19.75,21.19,22.1,21.19,22.1,22.6,23.51,22.6,23.51,34.99,36.19,34.99,36.19,0.1951,0.2079,0.1951,0.2079,0,0,0,0,0,0
2025,5,12,12,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.78,40.9,38.78,40.9,18.99,19.77,18.99,19.77,21.18,22.09,21.18,22.09,22.63,23.54,22.63,23.54,35.14,36.34,35.14,36.34,0.1955,0.2083,0.1955,0.2083,0,0,0,0,0,0
2025,5,12,13,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.84,40.96,38.84,40.96,18.99,19.77,18.99,19.77,21.18,22.09,21.18,22.09,22.65,23.56,22.65,23.56,35.19,36.39,35.19,36.39,0.1959,0.2087,0.1959,0.2087,0,0,0,0,0,0
2025,5,12,14,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.83,40.95,38.83,40.95,18.97,19.75,18.97,19.75,21.18,22.09,21.18,22.09,22.67,23.58,22.67,23.58,35.18,36.38,35.18,36.38,0.1955,0.2083,0.1955,0.2083,0,0,0,0,0,0
2025,5,12,15,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.84,40.96,38.84,40.96,18.94,19.72,18.94,19.72,21.18,22.09,21.18,22.09,22.65,23.56,22.65,23.56,35.18,36.38,35.18,36.38,0.1955,0.2083,0.1955,0.2083,0,0,0,0,0,0
2025,5,12,16,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.81,40.93,38.81,40.93,18.89,19.67,18.89,19.67,21.16,22.07,21.16,22.07,22.62,23.53,22.62,23.53,35.12,36.32,35.12,36.32,0.1952,0.208,0.1952,0.208,0,0,0,0,0,0
2025,5,12,17,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.77,40.89,38.77,40.89,18.91,19.69,18.91,19.69,21.16,22.07,21.16,22.07,22.62,23.53,22.62,23.53,35.08,36.28,35.08,36.28,0.195,0.2078,0.195,0.2078,0,0,0,0,0,0
2025,5,12,18,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.73,40.85,38.73,40.85,18.89,19.67,18.89,19.67,21.15,22.06,21.15,22.06,22.62,23.53,22.62,23.53,35.02,36.22,35.02,36.22,0.1949,0.2077,0.1949,0.2077,0,0,0,0,0,0
2025,5,12,19,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.77,40.89,38.77,40.89,18.92,19.7,18.92,19.7,21.18,22.09,21.18,22.09,22.62,23.53,22.62,23.53,35.05,36.25,35.05,36.25,0.1952,0.208,0.1952,0.208,0,0,0,0,0,0
2025,5,12,20,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.77,40.89,38.77,40.89,18.92,19.7,18.92,19.7,21.19,22.1,21.19,22.1,22.62,23.53,22.62,23.53,35.05,36.25,35.05,36.25,0.1951,0.2079,0.1951,0.2079,0,0,0,0,0,0
2025,5,12,21,0,29.915,30.585,29.915,30.585,3.734,3.938,3.734,3.938,38.77,40.89,38.77,40.89,18.94,19.72,18.94,19.72,21.2,22.11,21.2,22.11,22.62,23.53,22.62,23.53,35.05,36.25,35.05,36.25,0.195,0.2078,0.195,0.2078,0,0,0,0,0,0
2025,5,12,22,0,29.915,30.585,29.915,30.585,3.735,3.939,3.735,3.939,38.76,40.88,38.76,40.88,18.93,19.71,18.93,19.71,21.2,22.11,21.2,22.11,22.62,23.53,22.62,23.53,35.06,36.26,35.06,36.26,0.1952,0.208,0.1952,0.208,0,0,0,0,0,0
