year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,8,3,4,31.635,32.305,31.635,32.305,3.93,4.134,3.93,4.134,38.85,40.97,38.85,40.97,20.07,20.85,20.07,20.85,22.94,23.85,22.94,23.85,22.9,23.81,22.9,23.81,35.13,36.33,35.13,36.33,0.2084,0.2212,0.2084,0.2212,0,0,0,0,2.5,3.02
2023,9,8,4,4,31.625,32.295,31.625,32.295,3.929,4.133,3.929,4.133,38.81,40.93,38.81,40.93,20.04,20.82,20.04,20.82,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.12,36.32,35.12,36.32,0.2082,0.221,0.2082,0.221,0,0,0,0,2.5,3.02
2023,9,8,5,4,31.625,32.295,31.625,32.295,3.929,4.133,3.929,4.133,38.81,40.93,38.81,40.93,20.07,20.85,20.07,20.85,22.94,23.85,22.94,23.85,22.91,23.82,22.91,23.82,35.13,36.33,35.13,36.33,0.2083,0.2211,0.2083,0.2211,0,0,0,0,2.5,3.02
2023,9,8,6,4,31.63,32.3,31.63,32.3,3.931,4.135,3.931,4.135,38.87,40.99,38.87,40.99,20.15,20.93,20.15,20.93,22.97,23.88,22.97,23.88,22.94,23.85,22.94,23.85,35.19,36.39,35.19,36.39,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,8,7,4,31.63,32.3,31.63,32.3,3.93,4.134,3.93,4.134,38.79,40.91,38.79,40.91,20.1,20.88,20.1,20.88,22.95,23.86,22.95,23.86,22.91,23.82,22.91,23.82,35.16,36.36,35.16,36.36,0.2082,0.221,0.2082,0.221,0,0,0,0,2.5,3.02
2023,9,8,8,4,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.8,40.92,38.8,40.92,20.08,20.86,20.08,20.86,22.93,23.84,22.93,23.84,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,8,9,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.77,40.89,38.77,40.89,20.06,20.84,20.06,20.84,22.92,23.83,22.92,23.83,22.89,23.8,22.89,23.8,35.1,36.3,35.1,36.3,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,8,10,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.77,40.89,38.77,40.89,20.08,20.86,20.08,20.86,22.92,23.83,22.92,23.83,22.89,23.8,22.89,23.8,35.07,36.27,35.07,36.27,0.2082,0.221,0.2082,0.221,0,0,0,0,2.49,3.01
2023,9,8,11,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.77,40.89,38.77,40.89,20.08,20.86,20.08,20.86,22.94,23.85,22.94,23.85,22.89,23.8,22.89,23.8,35.07,36.27,35.07,36.27,0.208,0.2208,0.208,0.2208,0,0,0,0,2.49,3.01
2023,9,8,12,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.77,40.89,38.77,40.89,20.08,20.86,20.08,20.86,22.94,23.85,22.94,23.85,22.89,23.8,22.89,23.8,35.1,36.3,35.1,36.3,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.49,3.01
2023,9,8,13,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.77,40.89,38.77,40.89,20.08,20.86,20.08,20.86,23.01,23.92,23.01,23.92,22.89,23.8,22.89,23.8,35.08,36.28,35.08,36.28,0.2077,0.2205,0.2077,0.2205,0,0,0,0,2.49,3.01
2023,9,8,14,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.81,40.93,38.81,40.93,20.09,20.87,20.09,20.87,23,23.91,23,23.91,22.9,23.81,22.9,23.81,35.11,36.31,35.11,36.31,0.2079,0.2207,0.2079,0.2207,0,0,0,0,2.5,3.02
2023,9,8,15,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.76,40.88,38.76,40.88,20.08,20.86,20.08,20.86,23,23.91,23,23.91,22.88,23.79,22.88,23.79,35.1,36.3,35.1,36.3,0.2076,0.2204,0.2076,0.2204,0,0,0,0,2.5,3.02
2023,9,8,16,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.73,40.85,38.73,40.85,20.06,20.84,20.06,20.84,23,23.91,23,23.91,22.87,23.78,22.87,23.78,35.04,36.24,35.04,36.24,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.5,3.02
2023,9,8,17,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.7,40.82,38.7,40.82,20.02,20.8,20.02,20.8,23,23.91,23,23.91,22.87,23.78,22.87,23.78,35.04,36.24,35.04,36.24,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.49,3.01
2023,9,8,18,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.7,40.82,38.7,40.82,20.03,20.81,20.03,20.81,23,23.91,23,23.91,22.86,23.77,22.86,23.77,35.04,36.24,35.04,36.24,0.2075,0.2203,0.2075,0.2203,0,0,0,0,2.5,3.02
2023,9,8,19,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.67,40.79,38.67,40.79,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.86,23.77,22.86,23.77,35.01,36.21,35.01,36.21,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,8,20,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.67,40.79,38.67,40.79,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.86,23.77,22.86,23.77,35.01,36.21,35.01,36.21,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,8,21,4,31.605,32.275,31.605,32.275,3.928,4.132,3.928,4.132,38.7,40.82,38.7,40.82,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.88,23.79,22.88,23.79,35.01,36.21,35.01,36.21,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,8,22,4,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,8,23,4,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,0,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,1,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,2,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,3,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,4,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,5,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,6,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,7,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,8,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,9,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,10,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,11,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,12,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,13,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,14,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,15,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,16,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,17,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,18,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,19,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,20,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,21,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,22,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,9,23,5,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,0,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,1,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,2,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,3,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,4,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,5,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,6,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,7,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,8,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,9,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,10,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,11,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,12,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,13,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,14,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,15,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,16,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,17,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,18,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.49,3.01
2023,9,10,19,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.72,40.84,38.72,40.84,20.02,20.8,20.02,20.8,22.98,23.89,22.98,23.89,22.87,23.78,22.87,23.78,35.02,36.22,35.02,36.22,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.5,3.02
2023,9,10,20,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.77,40.89,38.77,40.89,20.06,20.84,20.06,20.84,23.01,23.92,23.01,23.92,22.87,23.78,22.87,23.78,35.08,36.28,35.08,36.28,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.5,3.02
2023,9,10,21,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.79,40.91,38.79,40.91,20.06,20.84,20.06,20.84,23.01,23.92,23.01,23.92,22.87,23.78,22.87,23.78,35.08,36.28,35.08,36.28,0.2074,0.2202,0.2074,0.2202,0,0,0,0,2.5,3.02
2023,9,10,22,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.77,40.89,38.77,40.89,20.04,20.82,20.04,20.82,22.99,23.9,22.99,23.9,22.87,23.78,22.87,23.78,35.07,36.27,35.07,36.27,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,10,23,6,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.74,40.86,38.74,40.86,20.07,20.85,20.07,20.85,22.99,23.9,22.99,23.9,22.87,23.78,22.87,23.78,35.07,36.27,35.07,36.27,0.2082,0.221,0.2082,0.221,0,0,0,0,2.5,3.02
2023,9,11,0,0,31.605,32.275,31.605,32.275,3.927,4.131,3.927,4.131,38.79,40.91,38.79,40.91,20.09,20.87,20.09,20.87,23,23.91,23,23.91,22.89,23.8,22.89,23.8,35.07,36.27,35.07,36.27,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.5,3.02
2023,9,11,1,0,31.635,32.305,31.635,32.305,3.93,4.134,3.93,4.134,38.82,40.94,38.82,40.94,20.12,20.9,20.12,20.9,23.02,23.93,23.02,23.93,22.92,23.83,22.92,23.83,35.11,36.31,35.11,36.31,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,11,2,0,31.645,32.315,31.645,32.315,3.932,4.136,3.932,4.136,38.85,40.97,38.85,40.97,20.13,20.91,20.13,20.91,23.02,23.93,23.02,23.93,22.93,23.84,22.93,23.84,35.12,36.32,35.12,36.32,0.2091,0.2219,0.2091,0.2219,0,0,0,0,2.5,3.02
2023,9,11,3,0,31.65,32.32,31.65,32.32,3.933,4.137,3.933,4.137,38.87,40.99,38.87,40.99,20.16,20.94,20.16,20.94,23.03,23.94,23.03,23.94,22.94,23.85,22.94,23.85,35.14,36.34,35.14,36.34,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.51,3.03
2023,9,11,4,0,31.635,32.305,31.635,32.305,3.931,4.135,3.931,4.135,38.86,40.98,38.86,40.98,20.17,20.95,20.17,20.95,23.03,23.94,23.03,23.94,22.94,23.85,22.94,23.85,35.13,36.33,35.13,36.33,0.2092,0.222,0.2092,0.222,0,0,0,0,2.51,3.03
2023,9,11,5,0,31.635,32.305,31.635,32.305,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.23,21.01,20.23,21.01,23.06,23.97,23.06,23.97,22.97,23.88,22.97,23.88,35.17,36.37,35.17,36.37,0.2101,0.2229,0.2101,0.2229,0,0,0,0,2.51,3.03
2023,9,11,6,0,31.615,32.285,31.615,32.285,3.929,4.133,3.929,4.133,38.89,41.01,38.89,41.01,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,22.97,23.88,22.97,23.88,35.13,36.33,35.13,36.33,0.21,0.2228,0.21,0.2228,0,0,0,0,2.51,3.03
2023,9,11,7,0,31.61,32.28,31.61,32.28,3.928,4.132,3.928,4.132,38.88,41,38.88,41,20.22,21,20.22,21,23.05,23.96,23.05,23.96,22.97,23.88,22.97,23.88,35.15,36.35,35.15,36.35,0.2099,0.2227,0.2099,0.2227,0,0,0,0,2.51,3.03
2023,9,11,8,0,31.595,32.265,31.595,32.265,3.925,4.129,3.925,4.129,38.87,40.99,38.87,40.99,20.19,20.97,20.19,20.97,23.03,23.94,23.03,23.94,22.95,23.86,22.95,23.86,35.1,36.3,35.1,36.3,0.2096,0.2224,0.2096,0.2224,0,0,0,0,2.51,3.03
2023,9,11,9,0,31.595,32.265,31.595,32.265,3.926,4.13,3.926,4.13,38.86,40.98,38.86,40.98,20.21,20.99,20.21,20.99,23.03,23.94,23.03,23.94,22.95,23.86,22.95,23.86,35.08,36.28,35.08,36.28,0.2095,0.2223,0.2095,0.2223,0,0,0,0,2.51,3.03
2023,9,11,10,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.89,41.01,38.89,41.01,20.19,20.97,20.19,20.97,23.05,23.96,23.05,23.96,22.94,23.85,22.94,23.85,35.08,36.28,35.08,36.28,0.209,0.2218,0.209,0.2218,0,0,0,0,2.51,3.03
2023,9,11,11,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.85,40.97,38.85,40.97,20.18,20.96,20.18,20.96,23.05,23.96,23.05,23.96,22.94,23.85,22.94,23.85,35.08,36.28,35.08,36.28,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.5,3.02
2023,9,11,12,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.85,40.97,38.85,40.97,20.21,20.99,20.21,20.99,23.07,23.98,23.07,23.98,22.93,23.84,22.93,23.84,35.08,36.28,35.08,36.28,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,11,13,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.88,41,38.88,41,20.21,20.99,20.21,20.99,23.09,24,23.09,24,22.93,23.84,22.93,23.84,35.08,36.28,35.08,36.28,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,11,14,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.88,41,38.88,41,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,22.94,23.85,22.94,23.85,35.08,36.28,35.08,36.28,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.5,3.02
2023,9,11,15,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.88,41,38.88,41,20.21,20.99,20.21,20.99,23.06,23.97,23.06,23.97,22.94,23.85,22.94,23.85,35.08,36.28,35.08,36.28,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.51,3.03
2023,9,11,16,0,31.595,32.265,31.595,32.265,3.929,4.133,3.929,4.133,38.88,41,38.88,41,20.21,20.99,20.21,20.99,23.07,23.98,23.07,23.98,22.94,23.85,22.94,23.85,35.1,36.3,35.1,36.3,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.51,3.03
