year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,8,8,23,4,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,1,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,3,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,4,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,5,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,6,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,7,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,8,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,9,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,10,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,11,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,12,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,13,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,14,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,15,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,16,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,17,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,18,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,19,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,20,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,21,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,22,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,9,23,5,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,1,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,3,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,4,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,5,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,6,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,7,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,8,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,9,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,10,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,11,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,12,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,13,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,14,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,15,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,16,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,17,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,18,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,19,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.95,41.07,38.95,41.07,19.09,19.87,19.09,19.87,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,10,20,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.92,41.04,38.92,41.04,19.08,19.86,19.08,19.86,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.12,37.32,36.12,37.32,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,10,21,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.92,41.04,38.92,41.04,19.08,19.86,19.08,19.86,21.2,22.11,21.2,22.11,22.65,23.56,22.65,23.56,36.12,37.32,36.12,37.32,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,10,22,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.92,41.04,38.92,41.04,19.07,19.85,19.07,19.85,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,10,23,6,29.44,30.11,29.44,30.11,3.646,3.85,3.646,3.85,38.92,41.04,38.92,41.04,19.07,19.85,19.07,19.85,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.13,37.33,36.13,37.33,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,11,1,0,29.495,30.165,29.495,30.165,3.652,3.856,3.652,3.856,39.01,41.13,39.01,41.13,19.1,19.88,19.1,19.88,21.24,22.15,21.24,22.15,22.7,23.61,22.7,23.61,36.21,37.41,36.21,37.41,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,11,3,0,29.475,30.145,29.475,30.145,3.649,3.853,3.649,3.853,39.03,41.15,39.03,41.15,19.1,19.88,19.1,19.88,21.24,22.15,21.24,22.15,22.7,23.61,22.7,23.61,36.23,37.43,36.23,37.43,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,11,4,0,29.47,30.14,29.47,30.14,3.649,3.853,3.649,3.853,39.02,41.14,39.02,41.14,19.09,19.87,19.09,19.87,21.23,22.14,21.23,22.14,22.69,23.6,22.69,23.6,36.22,37.42,36.22,37.42,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,11,5,0,29.47,30.14,29.47,30.14,3.649,3.853,3.649,3.853,39.03,41.15,39.03,41.15,19.09,19.87,19.09,19.87,21.23,22.14,21.23,22.14,22.69,23.6,22.69,23.6,36.23,37.43,36.23,37.43,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,11,6,0,29.495,30.165,29.495,30.165,3.652,3.856,3.652,3.856,39.08,41.2,39.08,41.2,19.11,19.89,19.11,19.89,21.24,22.15,21.24,22.15,22.71,23.62,22.71,23.62,36.23,37.43,36.23,37.43,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,11,7,0,29.515,30.185,29.515,30.185,3.654,3.858,3.654,3.858,39.08,41.2,39.08,41.2,19.11,19.89,19.11,19.89,21.24,22.15,21.24,22.15,22.72,23.63,22.72,23.63,36.25,37.45,36.25,37.45,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,11,8,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.08,41.2,39.08,41.2,19.12,19.9,19.12,19.9,21.25,22.16,21.25,22.16,22.72,23.63,22.72,23.63,36.21,37.41,36.21,37.41,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,11,9,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.08,41.2,39.08,41.2,19.12,19.9,19.12,19.9,21.25,22.16,21.25,22.16,22.72,23.63,22.72,23.63,36.18,37.38,36.18,37.38,0.1936,0.2064,0.1936,0.2064,0,0,0,0,0,0
2025,8,11,10,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.25,22.16,21.25,22.16,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,11,11,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.25,22.16,21.25,22.16,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,11,12,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,11,13,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.23,22.14,21.23,22.14,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,11,14,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.23,22.14,21.23,22.14,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,11,15,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,11,16,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,11,17,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,11,18,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1929,0.2057,0.1929,0.2057,0,0,0,0,0,0
2025,8,11,19,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.23,22.14,21.23,22.14,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,11,20,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.21,22.12,21.21,22.12,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,8,11,21,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39.06,41.18,39.06,41.18,19.12,19.9,19.12,19.9,21.23,22.14,21.23,22.14,22.7,23.61,22.7,23.61,36.15,37.35,36.15,37.35,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2025,8,11,22,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39,41.12,39,41.12,19.1,19.88,19.1,19.88,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.01,37.21,36.01,37.21,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,8,11,23,0,29.515,30.185,29.515,30.185,3.655,3.859,3.655,3.859,39,41.12,39,41.12,19.1,19.88,19.1,19.88,21.22,22.13,21.22,22.13,22.67,23.58,22.67,23.58,36.01,37.21,36.01,37.21,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2025,8,12,1,1,29.54,30.21,29.54,30.21,3.658,3.862,3.658,3.862,39.02,41.14,39.02,41.14,19.1,19.88,19.1,19.88,21.23,22.14,21.23,22.14,22.7,23.61,22.7,23.61,36.07,37.27,36.07,37.27,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,8,12,3,1,29.54,30.21,29.54,30.21,3.658,3.862,3.658,3.862,39.03,41.15,39.03,41.15,19.14,19.92,19.14,19.92,21.24,22.15,21.24,22.15,22.71,23.62,22.71,23.62,36.1,37.3,36.1,37.3,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,8,12,4,1,29.55,30.22,29.55,30.22,3.659,3.863,3.659,3.863,39.03,41.15,39.03,41.15,19.13,19.91,19.13,19.91,21.24,22.15,21.24,22.15,22.71,23.62,22.71,23.62,36.1,37.3,36.1,37.3,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2025,8,12,5,1,29.55,30.22,29.55,30.22,3.659,3.863,3.659,3.863,39.04,41.16,39.04,41.16,19.08,19.86,19.08,19.86,21.24,22.15,21.24,22.15,22.71,23.62,22.71,23.62,36.12,37.32,36.12,37.32,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2025,8,12,6,1,29.59,30.26,29.59,30.26,3.664,3.868,3.664,3.868,39.09,41.21,39.09,41.21,19.1,19.88,19.1,19.88,21.27,22.18,21.27,22.18,22.74,23.65,22.74,23.65,36.14,37.34,36.14,37.34,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,12,7,1,29.6,30.27,29.6,30.27,3.665,3.869,3.665,3.869,39.11,41.23,39.11,41.23,19.1,19.88,19.1,19.88,21.27,22.18,21.27,22.18,22.75,23.66,22.75,23.66,36.15,37.35,36.15,37.35,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,12,8,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.21,41.33,39.21,41.33,19.11,19.89,19.11,19.89,21.28,22.19,21.28,22.19,22.76,23.67,22.76,23.67,36.28,37.48,36.28,37.48,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,12,9,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.21,41.33,39.21,41.33,19.1,19.88,19.1,19.88,21.28,22.19,21.28,22.19,22.76,23.67,22.76,23.67,36.26,37.46,36.26,37.46,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,12,10,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.21,41.33,39.21,41.33,19.1,19.88,19.1,19.88,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,36.23,37.43,36.23,37.43,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,12,11,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.21,41.33,39.21,41.33,19.1,19.88,19.1,19.88,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,36.2,37.4,36.2,37.4,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,12,12,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.21,41.33,39.21,41.33,19.08,19.86,19.08,19.86,21.28,22.19,21.28,22.19,22.75,23.66,22.75,23.66,36.2,37.4,36.2,37.4,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,12,13,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.25,41.37,39.25,41.37,19.12,19.9,19.12,19.9,21.28,22.19,21.28,22.19,22.78,23.69,22.78,23.69,36.23,37.43,36.23,37.43,0.1933,0.2061,0.1933,0.2061,0,0,0,0,0,0
2025,8,12,14,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.25,41.37,39.25,41.37,19.13,19.91,19.13,19.91,21.28,22.19,21.28,22.19,22.78,23.69,22.78,23.69,36.28,37.48,36.28,37.48,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,12,15,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.25,41.37,39.25,41.37,19.18,19.96,19.18,19.96,21.28,22.19,21.28,22.19,22.78,23.69,22.78,23.69,36.27,37.47,36.27,37.47,0.1934,0.2062,0.1934,0.2062,0,0,0,0,0,0
2025,8,12,16,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.8,23.71,22.8,23.71,36.33,37.53,36.33,37.53,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,12,17,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.8,23.71,22.8,23.71,36.37,37.57,36.37,37.57,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,12,18,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.8,23.71,22.8,23.71,36.37,37.57,36.37,37.57,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,12,19,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.79,23.7,22.79,23.7,36.37,37.57,36.37,37.57,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,12,20,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.79,23.7,22.79,23.7,36.4,37.6,36.4,37.6,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,12,21,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.28,41.4,39.28,41.4,19.22,20,19.22,20,21.28,22.19,21.28,22.19,22.79,23.7,22.79,23.7,36.4,37.6,36.4,37.6,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,12,22,1,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,39.34,41.46,39.34,41.46,19.2,19.98,19.2,19.98,21.31,22.22,21.31,22.22,22.81,23.72,22.81,23.72,36.4,37.6,36.4,37.6,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
